86,87,88,88,89,89,90,91,91,92,92,93,93,93,92,84,80,73,65,59,
56,51,48,44,41,37,35,32,30,28,25,23,22,21,20,19,17,16,15,14,
13,12,11,10,10,9,9,8,8,8,7,8,8,8,8,8,10,10,10,11,
11,10,11,10,10,12,12,11,11,11,12,12,11,11,10,9,9,9,9,8,
8,9,8,10,10,10,10,9,9,8,7,7,7,7,7,7,8,8,8,8,
8,9,9,10,10,10,10,12,13,12,11,11,12,16,17,16,17,18,18,17,
16,16,15,15,15,15,14,13,12,11,11,11,11,11,10,10,10,11,10,10,
9,10,11,11,11,10,10,10,10,10,10,10,9,10,10,9,9,9,9,8,
8,9,8,8,8,9,8,9,9,10,9,9,8,9,8,8,9,9,9,9,
9,9,9,9,8,8,8,8,7,7,7,8,8,8,8,7,7,7,7,6,
6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
6,7,7,8,8,8,7,8,8,9,9,9,8,8,8,7,7,7,8,8,
8,8,8,8,9,8,8,9,9,9,8,8,8,7,8,8,8,8,8,10,
10,10,9,9,9,8,8,8,8,8,8,9,9,8,8,7,7,7,7,7,
7,6,7,7,8,8,8,7,7,7,7,6,7,8,10,48,75,79,92,93,
93,92,89,81,68,67,69,63,64,70,74,78,77,75,74,69,68,71,69,69,
67,61,58,54,60,75,78,75,71,66,61,58,57,53,51,49,47,43,42,42,
42,45,45,42,40,38,38,39,37,38,39,37,38,37,34,33,34,33,31,28,
27,28,29,29,28,25,22,21,20,18,18,19,20,21,22,21,21,21,19,18,
17,16,16,15,15,17,16,15,14,14,16,17,16,15,14,13,12,12,11,10,
9,9,8,8,9,9,9,8,8,8,11,13,12,14,14,13,12,11,11,10,
10,10,10,10,10,9,9,8,8,7,7,8,9,9,8,8,7,7,7,7,
7,7,6,6,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,8,
7,7,7,7,6,7,7,6,7,7,7,6,6,6,6,5,5,6,6,7,
7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,
5,5,5,5,5,5,6,6,6,6,6,6,5,5,5,6,6,6,6,6,
6,6,7,7,8,7,7,7,7,7,6,6,6,5,5,6,6,5,5,6,
6,6,6,6,6,6,5,5,5,6,7,7,7,7,7,6,6,6,6,6,
7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,
6,7,7,7,7,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,
6,6,5,5,5,5,5,5,5,4,4,4,4,4,5,6,6,6,5,5,
5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,7,
7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,5,
6,7,7,7,7,6,7,8,8,7,8,8,8,
